Case Fatality Rate Percent,Code,Country,Cases,Muertes,Pais o territorio,Tipo,Year vwPopulation per year,Year
0,332,Haiti,483,0,Haití,Final,1983,1983
0,332,Haiti,328,0,Haití,Final,1984,1984
0,332,Haiti,20,0,Haití,Final,1985,1985
0,332,Haiti,0,0,Haití,Final,1986,1986
0,332,Haiti,0,0,Haití,Final,1987,1987
0,332,Haiti,0,0,Haití,Final,1988,1988
0,332,Haiti,0,0,Haití,Final,1989,1989
0,332,Haiti,0,0,Haití,Final,1990,1990
0,332,Haiti,0,0,Haití,Final,1991,1991
0,332,Haiti,0,0,Haití,Final,1992,1992
0,332,Haiti,0,0,Haití,Final,1993,1993
0,332,Haiti,0,0,Haití,Final,1994,1994
0,332,Haiti,0,0,Haití,Final,1995,1995
0,332,Haiti,0,0,Haití,Final,1996,1996
0,332,Haiti,0,0,Haití,Final,1997,1997
0,332,Haiti,0,0,Haití,Final,1998,1998
0,332,Haiti,0,0,Haití,Final,1999,1999
0,332,Haiti,0,0,Haití,Final,2000,2000
0,332,Haiti,0,0,Haití,Final,2001,2001
0,332,Haiti,0,0,Haití,Final,2002,2002
0,332,Haiti,0,0,Haití,Final,2003,2003
0,332,Haiti,0,0,Haití,Final,2004,2004
0,332,Haiti,0,0,Haití,Final,2005,2005
0,332,Haiti,,0,Haití,Final,2006,2006
0,332,Haiti,,0,Haití,Final,2007,2007
0,332,Haiti,,0,Haití,Final,2008,2008
0,332,Haiti,,0,Haití,Final,2009,2009
0,332,Haiti,,0,Haití,Final,2010,2010
0,332,Haiti,,0,Haití,Final,2011,2011
0,332,Haiti,240,0,Haití,Final,2012,2012
0,332,Haiti,0,0,Haití,Final,2013,2013
0,332,Haiti,0,0,Haití,Final,2014,2014
0,340,Honduras,2078,0,Honduras,Final,1980,1980
0,340,Honduras,1612,0,Honduras,Final,1981,1981
0,340,Honduras,1217,0,Honduras,Final,1982,1982
0,340,Honduras,729,0,Honduras,Final,1983,1983
0,340,Honduras,378,0,Honduras,Final,1984,1984
0,340,Honduras,307,0,Honduras,Final,1985,1985
0,340,Honduras,569,0,Honduras,Final,1986,1986
0,340,Honduras,261,0,Honduras,Final,1987,1987
0,340,Honduras,844,0,Honduras,Final,1988,1988
0,340,Honduras,2507,0,Honduras,Final,1989,1989
0,340,Honduras,1700,0,Honduras,Final,1990,1990
0.02,340,Honduras,5303,1,Honduras,Final,1991,1991
0,340,Honduras,2114,0,Honduras,Final,1992,1992
0,340,Honduras,2847,0,Honduras,Final,1993,1993
0,340,Honduras,3055,0,Honduras,Final,1994,1994
0.01,340,Honduras,27560,3,Honduras,Final,1995,1995
0,340,Honduras,5047,0,Honduras,Final,1996,1996
0.01,340,Honduras,11861,1,Honduras,Final,1997,1997
0.02,340,Honduras,22200,4,Honduras,Final,1998,1998
0.04,340,Honduras,17766,7,Honduras,Final,1999,1999
0.08,340,Honduras,13328,10,Honduras,Final,2000,2000
0,340,Honduras,8646,0,Honduras,Final,2001,2001
0.05,340,Honduras,31406,17,Honduras,Final,2002,2002
0.07,340,Honduras,16101,11,Honduras,Final,2003,2003
0.01,340,Honduras,17626,2,Honduras,Final,2004,2004
0.04,340,Honduras,17048,6,Honduras,Final,2005,2005
0,340,Honduras,7800,0,Honduras,Final,2006,2006
0.05,340,Honduras,29328,16,Honduras,Final,2007,2007
0.05,340,Honduras,16460,9,Honduras,Final,2008,2008
0.1,340,Honduras,14528,14,Honduras,Final,2009,2009
0.13,340,Honduras,63546,83,Honduras,Final,2010,2010
0,340,Honduras,7412,0,Honduras,Final,2011,2011
0.03,340,Honduras,15554,4,Honduras,Final,2012,2012
0.07,340,Honduras,39201,29,Honduras,Final,2013,2013
0.01,340,Honduras,43456,5,Honduras,Final,2014,2014
0,388,Jamaica,9,0,Jamaica,Final,1980,1980
0,388,Jamaica,47,0,Jamaica,Final,1981,1981
0,388,Jamaica,21,0,Jamaica,Final,1982,1982
0,388,Jamaica,26,0,Jamaica,Final,1983,1983
0,388,Jamaica,12,0,Jamaica,Final,1984,1984
0,388,Jamaica,3,0,Jamaica,Final,1985,1985
0,388,Jamaica,3,0,Jamaica,Final,1986,1986
0,388,Jamaica,3,0,Jamaica,Final,1987,1987
0,388,Jamaica,6,0,Jamaica,Final,1988,1988
0,388,Jamaica,32,0,Jamaica,Final,1989,1989
0,388,Jamaica,9,0,Jamaica,Final,1990,1990
0,388,Jamaica,5,0,Jamaica,Final,1991,1991
0,388,Jamaica,296,0,Jamaica,Final,1992,1992
0,388,Jamaica,0,0,Jamaica,Final,1993,1993
0,388,Jamaica,0,0,Jamaica,Final,1994,1994
0.23,388,Jamaica,1776,4,Jamaica,Final,1995,1995
0,388,Jamaica,46,0,Jamaica,Final,1996,1996
0,388,Jamaica,16,0,Jamaica,Final,1997,1997
0,388,Jamaica,1509,0,Jamaica,Final,1998,1998
0,388,Jamaica,24,0,Jamaica,Final,1999,1999
0,388,Jamaica,25,0,Jamaica,Final,2000,2000
0,388,Jamaica,39,0,Jamaica,Final,2001,2001
0,388,Jamaica,90,0,Jamaica,Final,2002,2002
0,388,Jamaica,52,0,Jamaica,Final,2003,2003
0,388,Jamaica,9,0,Jamaica,Final,2004,2004
0,388,Jamaica,46,0,Jamaica,Final,2005,2005
0,388,Jamaica,79,0,Jamaica,Final,2006,2006
0,388,Jamaica,1448,0,Jamaica,Final,2007,2007
0,388,Jamaica,357,0,Jamaica,Final,2008,2008
0,388,Jamaica,70,0,Jamaica,Final,2009,2009
0.52,388,Jamaica,2887,15,Jamaica,Final,2010,2010
0,388,Jamaica,404,0,Jamaica,Final,2011,2011
0.21,388,Jamaica,4670,10,Jamaica,Final,2012,2012
0.46,388,Jamaica,861,4,Jamaica,Final,2013,2013
0,388,Jamaica,880,0,Jamaica,Final,2014,2014
0,474,Martinique,0,0,Martinica,Final,1980,1980
0,474,Martinique,0,0,Martinica,Final,1981,1981
0,474,Martinique,0,0,Martinica,Final,1982,1982
0,474,Martinique,0,0,Martinica,Final,1983,1983
0,474,Martinique,0,0,Martinica,Final,1984,1984
0,474,Martinique,0,0,Martinica,Final,1985,1985
0,474,Martinique,0,0,Martinica,Final,1986,1986
0,474,Martinique,0,0,Martinica,Final,1987,1987
0,474,Martinique,97,0,Martinica,Final,1988,1988
0,474,Martinique,16,0,Martinica,Final,1989,1989
0,474,Martinique,4,0,Martinica,Final,1990,1990
0,474,Martinique,0,0,Martinica,Final,1991,1991
0,474,Martinique,38,0,Martinica,Final,1992,1992
0,474,Martinique,0,0,Martinica,Final,1993,1993
0,474,Martinique,0,0,Martinica,Final,1994,1994
0.19,474,Martinique,516,1,Martinica,Final,1995,1995
0,474,Martinique,416,0,Martinica,Final,1996,1996
1.28,474,Martinique,235,3,Martinica,Final,1997,1997
0,474,Martinique,44,0,Martinica,Final,1998,1998
0,474,Martinique,268,0,Martinica,Final,1999,1999
0,474,Martinique,171,0,Martinica,Final,2000,2000
0.09,474,Martinique,4468,4,Martinica,Final,2001,2001
0,474,Martinique,392,0,Martinica,Final,2002,2002
0,474,Martinique,791,0,Martinica,Final,2003,2003
0,474,Martinique,0,0,Martinica,Final,2004,2004
0.07,474,Martinique,6080,4,Martinica,Final,2005,2005
0.02,474,Martinique,4085,1,Martinica,Final,2006,2006
0.08,474,Martinique,4918,4,Martinica,Final,2007,2007
0,474,Martinique,586,0,Martinica,Final,2008,2008
0.07,474,Martinique,1377,1,Martinica,Final,2009,2009
0.04,474,Martinique,36579,14,Martinica,Final,2010,2010
0,474,Martinique,275,0,Martinica,Final,2011,2011
0,474,Martinique,1511,0,Martinica,Final,2012,2012
0,474,Martinique,7040,0,Martinica,Final,2013,2013
0.12,474,Martinique,1680,2,Martinica,Final,2014,2014
0,484,Mexico,51046,0,México,Final,1980,1980
0,484,Mexico,17046,0,México,Final,1981,1981
0,484,Mexico,32640,0,México,Final,1982,1982
0,484,Mexico,19028,0,México,Final,1983,1983
0.01,484,Mexico,27637,4,México,Final,1984,1984
0,484,Mexico,13688,0,México,Final,1985,1985
0,484,Mexico,19520,0,México,Final,1986,1986
0,484,Mexico,13371,0,México,Final,1987,1987
0.01,484,Mexico,10526,1,México,Final,1988,1988
0.01,484,Mexico,7116,1,México,Final,1989,1989
0,484,Mexico,14485,0,México,Final,1990,1990
0,484,Mexico,5863,0,México,Final,1991,1991
0,484,Mexico,11348,0,México,Final,1992,1992
0,484,Mexico,2899,0,México,Final,1993,1993
0.1,484,Mexico,6770,7,México,Final,1994,1994
0.08,484,Mexico,36029,30,México,Final,1995,1995
0.13,484,Mexico,35082,44,México,Final,1996,1996
0.07,484,Mexico,52561,37,México,Final,1997,1997
0.06,484,Mexico,23267,14,México,Final,1998,1998
0,484,Mexico,14655,0,México,Final,1999,1999
0,484,Mexico,21665,0,México,Final,2000,2000
0,484,Mexico,6019,0,México,Final,2001,2001
0.07,484,Mexico,8415,6,México,Final,2002,2002
0,484,Mexico,3599,0,México,Final,2003,2003
0.21,484,Mexico,6243,13,México,Final,2004,2004
0,484,Mexico,12607,0,México,Final,2005,2005
0,484,Mexico,22810,0,México,Final,2006,2006
0.02,484,Mexico,40539,10,México,Final,2007,2007
0.1,484,Mexico,25040,24,México,Final,2008,2008
0.04,484,Mexico,238389,96,México,Final,2009,2009
0.04,484,Mexico,51635,20,México,Final,2010,2010
0.06,484,Mexico,63628,36,México,Final,2011,2011
0.1,484,Mexico,165749,170,México,Final,2012,2012
0.08,484,Mexico,231498,192,México,Final,2013,2013
0.06,484,Mexico,124943,76,México,Final,2014,2014
0,500,Montserrat,0,0,Montserrat,Final,1991,1991
0,500,Montserrat,0,0,Montserrat,Final,1992,1992
0,500,Montserrat,0,0,Montserrat,Final,1993,1993
0,500,Montserrat,0,0,Montserrat,Final,1994,1994
0,500,Montserrat,75,0,Montserrat,Final,1995,1995
0,500,Montserrat,3,0,Montserrat,Final,1996,1996
0,500,Montserrat,0,0,Montserrat,Final,1997,1997
0,500,Montserrat,0,0,Montserrat,Final,1998,1998
0,500,Montserrat,0,0,Montserrat,Final,1999,1999
0,500,Montserrat,9,0,Montserrat,Final,2000,2000
0,500,Montserrat,1,0,Montserrat,Final,2001,2001
0,500,Montserrat,1,0,Montserrat,Final,2002,2002
0,500,Montserrat,1,0,Montserrat,Final,2003,2003
0,500,Montserrat,0,0,Montserrat,Final,2004,2004
0,500,Montserrat,0,0,Montserrat,Final,2005,2005
0,500,Montserrat,0,0,Montserrat,Final,2006,2006
0,500,Montserrat,0,0,Montserrat,Final,2007,2007
0,500,Montserrat,2,0,Montserrat,Final,2008,2008
0,500,Montserrat,0,0,Montserrat,Final,2009,2009
0,500,Montserrat,0,0,Montserrat,Final,2010,2010
0,500,Montserrat,3,0,Montserrat,Final,2011,2011
0,500,Montserrat,0,0,Montserrat,Final,2012,2012
0,500,Montserrat,6,0,Montserrat,Final,2013,2013
0,500,Montserrat,16,0,Montserrat,Final,2014,2014
0,531,Curaçao,0,0,Curazao,Final,1992,1992
0,531,Curaçao,0,0,Curazao,Final,1993,1993
0,531,Curaçao,0,0,Curazao,Final,1994,1994
0,531,Curaçao,0,0,Curazao,Final,1995,1995
0,531,Curaçao,0,0,Curazao,Final,1996,1996
0,531,Curaçao,0,0,Curazao,Final,1997,1997
0,531,Curaçao,5,0,Curazao,Final,1998,1998
0,531,Curaçao,4,0,Curazao,Final,1999,1999
0,531,Curaçao,10,0,Curazao,Final,2000,2000
0,531,Curaçao,0,0,Curazao,Final,2001,2001
0,531,Curaçao,0,0,Curazao,Final,2002,2002
0,531,Curaçao,0,0,Curazao,Final,2003,2003
0,531,Curaçao,0,0,Curazao,Final,2004,2004
0,531,Curaçao,265,0,Curazao,Final,2005,2005
0,531,Curaçao,0,0,Curazao,Final,2006,2006
0,531,Curaçao,0,0,Curazao,Final,2007,2007
0,531,Curaçao,0,0,Curazao,Final,2008,2008
0,531,Curaçao,0,0,Curazao,Final,2009,2009
0.06,531,Curaçao,1722,1,Curazao,Final,2010,2010
0.13,531,Curaçao,1553,2,Curazao,Final,2011,2011
0,531,Curaçao,524,0,Curazao,Final,2012,2012
0,531,Curaçao,568,0,Curazao,Final,2013,2013
0,531,Curaçao,194,0,Curazao,Final,2014,2014
0,533,Aruba,0,0,Aruba,Final,1981,1981
0,533,Aruba,0,0,Aruba,Final,1982,1982
0,533,Aruba,0,0,Aruba,Final,1983,1983
0,533,Aruba,0,0,Aruba,Final,1984,1984
0.01,533,Aruba,24000,2,Aruba,Final,1985,1985
0,533,Aruba,0,0,Aruba,Final,1986,1986
0,533,Aruba,0,0,Aruba,Final,1987,1987
0,533,Aruba,0,0,Aruba,Final,1988,1988
0,533,Aruba,0,0,Aruba,Final,1989,1989
0,533,Aruba,0,0,Aruba,Final,1990,1990
0,533,Aruba,0,0,Aruba,Final,1991,1991
0,533,Aruba,0,0,Aruba,Final,1992,1992
0,533,Aruba,0,0,Aruba,Final,1993,1993
0,533,Aruba,0,0,Aruba,Final,1994,1994
0,533,Aruba,37,0,Aruba,Final,1995,1995
0,533,Aruba,10,0,Aruba,Final,1996,1996
0,533,Aruba,0,0,Aruba,Final,1997,1997
0,533,Aruba,0,0,Aruba,Final,1998,1998
0,533,Aruba,130,0,Aruba,Final,1999,1999
0,533,Aruba,76,0,Aruba,Final,2000,2000
0,533,Aruba,0,0,Aruba,Final,2001,2001
0,533,Aruba,25,0,Aruba,Final,2002,2002
0,533,Aruba,0,0,Aruba,Final,2003,2003
0,533,Aruba,173,0,Aruba,Final,2004,2004
0,533,Aruba,0,0,Aruba,Final,2005,2005
0,533,Aruba,5,0,Aruba,Final,2006,2006
0,533,Aruba,0,0,Aruba,Final,2007,2007
0,533,Aruba,0,0,Aruba,Final,2008,2008
0,533,Aruba,845,0,Aruba,Final,2009,2009
0.06,533,Aruba,1700,1,Aruba,Final,2010,2010
0.07,533,Aruba,3025,2,Aruba,Final,2011,2011
0,533,Aruba,0,0,Aruba,Final,2012,2012
0.19,533,Aruba,528,1,Aruba,Final,2013,2013
0,533,Aruba,306,0,Aruba,Final,2014,2014
0,558,Nicaragua,0,0,Nicaragua,Final,1980,1980
0,558,Nicaragua,0,0,Nicaragua,Final,1981,1981
0,558,Nicaragua,0,0,Nicaragua,Final,1982,1982
0,558,Nicaragua,0,0,Nicaragua,Final,1983,1983
0,558,Nicaragua,0,0,Nicaragua,Final,1984,1984
0.04,558,Nicaragua,17476,7,Nicaragua,Final,1985,1985
0,558,Nicaragua,484,0,Nicaragua,Final,1986,1986
0,558,Nicaragua,64,0,Nicaragua,Final,1987,1987
0.49,558,Nicaragua,203,1,Nicaragua,Final,1988,1988
0,558,Nicaragua,659,0,Nicaragua,Final,1989,1989
0,558,Nicaragua,4137,0,Nicaragua,Final,1990,1990
0,558,Nicaragua,1885,0,Nicaragua,Final,1991,1991
0.07,558,Nicaragua,5495,4,Nicaragua,Final,1992,1992
0,558,Nicaragua,8938,0,Nicaragua,Final,1993,1993
0,558,Nicaragua,20469,0,Nicaragua,Final,1994,1994
0,558,Nicaragua,18454,0,Nicaragua,Final,1995,1995
0,558,Nicaragua,2743,0,Nicaragua,Final,1996,1996
0,558,Nicaragua,3058,0,Nicaragua,Final,1997,1997
0.05,558,Nicaragua,13160,7,Nicaragua,Final,1998,1998
0.12,558,Nicaragua,10401,12,Nicaragua,Final,1999,1999
0.06,558,Nicaragua,6681,4,Nicaragua,Final,2000,2000
1.28,558,Nicaragua,1646,21,Nicaragua,Final,2001,2001
0.6,558,Nicaragua,2000,12,Nicaragua,Final,2002,2002
0.16,558,Nicaragua,2564,4,Nicaragua,Final,2003,2003
0.21,558,Nicaragua,942,2,Nicaragua,Final,2004,2004
0.77,558,Nicaragua,1558,12,Nicaragua,Final,2005,2005
0.08,558,Nicaragua,1298,1,Nicaragua,Final,2006,2006
0.95,558,Nicaragua,1264,12,Nicaragua,Final,2007,2007
0.36,558,Nicaragua,1390,5,Nicaragua,Final,2008,2008
0.06,558,Nicaragua,17060,11,Nicaragua,Final,2009,2009
0.17,558,Nicaragua,5157,9,Nicaragua,Final,2010,2010
0.01,558,Nicaragua,11881,1,Nicaragua,Final,2011,2011
0.02,558,Nicaragua,30210,5,Nicaragua,Final,2012,2012
0.03,558,Nicaragua,77179,20,Nicaragua,Final,2013,2013
0,558,Nicaragua,35425,0,Nicaragua,Final,2014,2014
0,591,Panama,0,0,Panamá,Final,1980,1980
0,591,Panama,0,0,Panamá,Final,1981,1981
0,591,Panama,0,0,Panamá,Final,1982,1982
0,591,Panama,0,0,Panamá,Final,1983,1983
0,591,Panama,0,0,Panamá,Final,1984,1984
0,591,Panama,0,0,Panamá,Final,1985,1985
0,591,Panama,0,0,Panamá,Final,1986,1986
0,591,Panama,0,0,Panamá,Final,1987,1987
0,591,Panama,0,0,Panamá,Final,1988,1988
0,591,Panama,0,0,Panamá,Final,1989,1989
0,591,Panama,0,0,Panamá,Final,1990,1990
0,591,Panama,0,0,Panamá,Final,1991,1991
0,591,Panama,0,0,Panamá,Final,1992,1992
0,591,Panama,13,0,Panamá,Final,1993,1993
0,591,Panama,20469,0,Panamá,Final,1994,1994
0.03,591,Panama,3080,1,Panamá,Final,1995,1995
0,591,Panama,811,0,Panamá,Final,1996,1996
0,591,Panama,2628,0,Panamá,Final,1997,1997
0,591,Panama,2716,0,Panamá,Final,1998,1998
0,591,Panama,2782,0,Panamá,Final,1999,1999
0,591,Panama,314,0,Panamá,Final,2000,2000
0.07,591,Panama,1538,1,Panamá,Final,2001,2001
0,591,Panama,706,0,Panamá,Final,2002,2002
0,591,Panama,293,0,Panamá,Final,2003,2003
0.54,591,Panama,369,2,Panamá,Final,2004,2004
0.03,591,Panama,3998,1,Panamá,Final,2005,2005
0.02,591,Panama,4293,1,Panamá,Final,2006,2006
0,591,Panama,3399,0,Panamá,Final,2007,2007
0,591,Panama,2284,0,Panamá,Final,2008,2008
0.09,591,Panama,6783,6,Panamá,Final,2009,2009
0,591,Panama,1999,0,Panamá,Final,2010,2010
0.44,591,Panama,3844,17,Panamá,Final,2011,2011
0,591,Panama,1194,0,Panamá,Final,2012,2012
0.17,591,Panama,4774,8,Panamá,Final,2013,2013
0.19,591,Panama,4653,9,Panamá,Final,2014,2014
0,600,Paraguay,0,0,Paraguay,Final,1980,1980
0,600,Paraguay,0,0,Paraguay,Final,1981,1981
0,600,Paraguay,0,0,Paraguay,Final,1982,1982
0,600,Paraguay,0,0,Paraguay,Final,1983,1983
0,600,Paraguay,0,0,Paraguay,Final,1984,1984
0,600,Paraguay,0,0,Paraguay,Final,1985,1985
0,600,Paraguay,0,0,Paraguay,Final,1986,1986
0,600,Paraguay,0,0,Paraguay,Final,1987,1987
0,600,Paraguay,0,0,Paraguay,Final,1988,1988
0,600,Paraguay,41000,0,Paraguay,Final,1989,1989
0,600,Paraguay,0,0,Paraguay,Final,1990,1990
0,600,Paraguay,0,0,Paraguay,Final,1991,1991
0,600,Paraguay,0,0,Paraguay,Final,1992,1992
0,600,Paraguay,0,0,Paraguay,Final,1993,1993
0,600,Paraguay,0,0,Paraguay,Final,1994,1994
0,600,Paraguay,0,0,Paraguay,Final,1995,1995
0,600,Paraguay,0,0,Paraguay,Final,1996,1996
0,600,Paraguay,0,0,Paraguay,Final,1997,1997
0,600,Paraguay,0,0,Paraguay,Final,1998,1998
0,600,Paraguay,1164,0,Paraguay,Final,1999,1999
0,600,Paraguay,24282,0,Paraguay,Final,2000,2000
0,600,Paraguay,38,0,Paraguay,Final,2001,2001
0,600,Paraguay,1871,0,Paraguay,Final,2002,2002
0,600,Paraguay,137,0,Paraguay,Final,2003,2003
0,600,Paraguay,164,0,Paraguay,Final,2004,2004
0,600,Paraguay,405,0,Paraguay,Final,2005,2005
0,600,Paraguay,4271,0,Paraguay,Final,2006,2006
0.06,600,Paraguay,28127,17,Paraguay,Final,2007,2007
0,600,Paraguay,1953,0,Paraguay,Final,2008,2008
0,600,Paraguay,6143,0,Paraguay,Final,2009,2009
0.11,600,Paraguay,13523,15,Paraguay,Final,2010,2010
0.14,600,Paraguay,42847,62,Paraguay,Final,2011,2011
0.18,600,Paraguay,39063,70,Paraguay,Final,2012,2012
0.17,600,Paraguay,144470,251,Paraguay,Final,2013,2013
0.03,600,Paraguay,16917,5,Paraguay,Final,2014,2014
0,604,Peru,0,0,Perú,Final,1980,1980
0,604,Peru,0,0,Perú,Final,1981,1981
0,604,Peru,0,0,Perú,Final,1982,1982
0,604,Peru,0,0,Perú,Final,1983,1983
0,604,Peru,0,0,Perú,Final,1984,1984
0,604,Peru,0,0,Perú,Final,1985,1985
0,604,Peru,0,0,Perú,Final,1986,1986
0,604,Peru,0,0,Perú,Final,1987,1987
0,604,Peru,0,0,Perú,Final,1988,1988
0,604,Peru,0,0,Perú,Final,1989,1989
0,604,Peru,7858,0,Perú,Final,1990,1990
0,604,Peru,714,0,Perú,Final,1991,1991
0,604,Peru,1971,0,Perú,Final,1992,1992
0,604,Peru,897,0,Perú,Final,1993,1993
0,604,Peru,1471,0,Perú,Final,1994,1994
0,604,Peru,2732,0,Perú,Final,1995,1995
0,604,Peru,6395,0,Perú,Final,1996,1996
0,604,Peru,1357,0,Perú,Final,1997,1997
0,604,Peru,988,0,Perú,Final,1998,1998
0.18,604,Peru,554,1,Perú,Final,1999,1999
0,604,Peru,5486,0,Perú,Final,2000,2000
0.02,604,Peru,23078,4,Perú,Final,2001,2001
0.01,604,Peru,8862,1,Perú,Final,2002,2002
0,604,Peru,3622,0,Perú,Final,2003,2003
0.01,604,Peru,9739,1,Perú,Final,2004,2004
0,604,Peru,6342,0,Perú,Final,2005,2005
0,604,Peru,5527,0,Perú,Final,2006,2006
0.03,604,Peru,6872,2,Perú,Final,2007,2007
0.01,604,Peru,10246,1,Perú,Final,2008,2008
0.01,604,Peru,8801,1,Perú,Final,2009,2009
0.05,604,Peru,18484,9,Perú,Final,2010,2010
0.1,604,Peru,29612,31,Perú,Final,2011,2011
0.15,604,Peru,30919,46,Perú,Final,2012,2012
0.15,604,Peru,13771,20,Perú,Final,2013,2013
0.16,604,Peru,19043,31,Perú,Final,2014,2014
0,630,Puerto Rico,921,0,Puerto Rico,Final,1980,1980
0,630,Puerto Rico,8350,0,Puerto Rico,Final,1981,1981
0.01,630,Puerto Rico,9536,1,Puerto Rico,Final,1982,1982
0,630,Puerto Rico,2789,0,Puerto Rico,Final,1983,1983
0,630,Puerto Rico,1865,0,Puerto Rico,Final,1984,1984
0,630,Puerto Rico,2374,0,Puerto Rico,Final,1985,1985
0.03,630,Puerto Rico,10628,3,Puerto Rico,Final,1986,1986
0.02,630,Puerto Rico,5818,1,Puerto Rico,Final,1987,1987
0,630,Puerto Rico,6531,0,Puerto Rico,Final,1988,1988
0.06,630,Puerto Rico,8991,5,Puerto Rico,Final,1989,1989
0.01,630,Puerto Rico,9444,1,Puerto Rico,Final,1990,1990
0.01,630,Puerto Rico,10305,1,Puerto Rico,Final,1991,1991
0,630,Puerto Rico,13009,0,Puerto Rico,Final,1992,1992
0,630,Puerto Rico,6600,0,Puerto Rico,Final,1993,1993
0,630,Puerto Rico,22000,0,Puerto Rico,Final,1994,1994
0.06,630,Puerto Rico,6491,4,Puerto Rico,Final,1995,1995
0.15,630,Puerto Rico,4631,7,Puerto Rico,Final,1996,1996
0.07,630,Puerto Rico,6893,5,Puerto Rico,Final,1997,1997
0.05,630,Puerto Rico,17068,9,Puerto Rico,Final,1998,1998
0.12,630,Puerto Rico,4959,6,Puerto Rico,Final,1999,1999
0,630,Puerto Rico,2409,0,Puerto Rico,Final,2000,2000
0.08,630,Puerto Rico,5197,4,Puerto Rico,Final,2001,2001
0.03,630,Puerto Rico,2883,1,Puerto Rico,Final,2002,2002
0,630,Puerto Rico,3730,0,Puerto Rico,Final,2003,2003
0.09,630,Puerto Rico,3277,3,Puerto Rico,Final,2004,2004
0.12,630,Puerto Rico,5682,7,Puerto Rico,Final,2005,2005
0.1,630,Puerto Rico,3036,3,Puerto Rico,Final,2006,2006
0.08,630,Puerto Rico,10964,9,Puerto Rico,Final,2007,2007
0.06,630,Puerto Rico,3319,2,Puerto Rico,Final,2008,2008
0.03,630,Puerto Rico,6588,2,Puerto Rico,Final,2009,2009
